Tract_ID,Opportunity_Tier,PWC_Opportunity_Index,Top_Domain,Domain,Domain_Rank,Is_Top_Domain,Variable,Variable_Value,Variable_Z_Score,Variable_Rank
51153900410,Exceptional Opportunity,8,PublicHealth,TransportationSafety,5.0,False,Percent_Speed_Related,0.421686747,2.368634987165802,1
51153900410,Exceptional Opportunity,8,PublicHealth,TransportationSafety,5.0,False,Percent_Lgtruck_Related,0.136546185,1.2475378056884856,2
51153900410,Exceptional Opportunity,8,PublicHealth,TransportationSafety,5.0,False,Percent_Night_Related,0.345381526,0.6313222152704142,3
51153900410,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,NO2,7.097802327,1.3092534237150408,1
51153900410,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,OZONE,55.32373,0.5886519764158666,2
51153900410,Exceptional Opportunity,8,PublicHealth,Environmental,6.0,False,DSLPM,0.176123879,0.3478193107100068,3
51153900410,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Violence_Calls,63.0,1.0058883103101526,1
51153900410,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,CPR_Calls,6.0,0.809962866391794,2
51153900410,Exceptional Opportunity,8,PublicHealth,PublicHealth,1.0,True,Total_Calls,2216.0,0.6467200622858207,3
51153900410,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,Prop_Black,0.490022956,2.5617767687617663,1
51153900410,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.170837344,2.4330162581020938,2
51153900410,Exceptional Opportunity,8,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.108300798,1.3872288820134158,3
51153900502,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,With_PublicAssIncome_P,0.087212151,0.6787179722163279,1
51153900502,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.15820643,0.5215207735667778,2
51153900502,High Opportunity,6,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.053894183,0.21337779269539503,3
51153900502,High Opportunity,6,PublicHealth,Housing,3.0,False,E_MUNIT_P,0.380751174,1.5609581593148458,1
51153900502,High Opportunity,6,PublicHealth,Housing,3.0,False,Owner_occupied_P,0.484142915,-1.226205683643073,2
51153900502,High Opportunity,6,PublicHealth,Housing,3.0,False,percent_homeowners,0.483,-1.1418893529533574,3
51153900502,High Opportunity,6,PublicHealth,Transportation,5.0,False,PTRAF,1523818.995,1.7809353956567122,1
51153900502,High Opportunity,6,PublicHealth,Transportation,5.0,False,E_NOVEH_P,0.035766781,0.5032008345186658,2
51153900502,High Opportunity,6,PublicHealth,Transportation,5.0,False,Work_Walk_P,0.003882239,-0.40878479113136434,3
51153900502,High Opportunity,6,PublicHealth,TransportationSafety,4.0,False,Percent_Night_Related,0.346774194,0.647340142004276,1
51153900502,High Opportunity,6,PublicHealth,TransportationSafety,4.0,False,Percent_Bike_Related,0.032258065,0.48795787479990677,2
51153900502,High Opportunity,6,PublicHealth,TransportationSafety,4.0,False,Avg_Person_Injured/Kill,1.806451613,0.4421028424483346,3
51153900502,High Opportunity,6,PublicHealth,Environmental,6.0,False,NO2,7.548125292,1.7345456735383005,1
51153900502,High Opportunity,6,PublicHealth,Environmental,6.0,False,DSLPM,0.211705209,1.385606075204098,2
51153900502,High Opportunity,6,PublicHealth,Environmental,6.0,False,OZONE,55.49733,0.8295469615847796,3
51153900502,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Total_Calls,2623.0,1.0513550589811766,1
51153900502,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,CPR_Calls,5.0,0.4981779973204759,2
51153900502,High Opportunity,6,PublicHealth,PublicHealth,1.0,True,Violence_Calls,40.0,0.2495060556490713,3
51153900502,High Opportunity,6,PublicHealth,Demographics,0.0,False,Prop_Black,0.413832986,1.9044789684472248,1
51153900502,High Opportunity,6,PublicHealth,Demographics,0.0,False,Total_Population,4718.0,-0.34668381194099634,2
51153900502,High Opportunity,6,PublicHealth,Demographics,0.0,False,E_GROUPQ_P,0.02543036,0.29821072127567605,3
51153900503,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,With_Medicaid_P,0.2256707,1.4267638182890445,1
51153900503,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,LESSHSPCT,0.209232097,1.387281305289395,2
51153900503,High Opportunity,5,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.075921909,0.9472292794884358,3
51153900503,High Opportunity,5,Socioeconomic,Housing,3.0,False,E_MUNIT_P,0.407058824,1.719615536113754,1
51153900503,High Opportunity,5,Socioeconomic,Housing,3.0,False,E_CROWD_P,0.068348251,1.0550980583352927,2
51153900503,High Opportunity,5,Socioeconomic,Housing,3.0,False,percent_homeowners,0.541,-0.8907405302601825,3
51153900503,High Opportunity,5,Socioeconomic,Transportation,4.0,False,PTRAF,1907799.483,2.7202485019209623,1
51153900503,High Opportunity,5,Socioeconomic,Transportation,4.0,False,Work_Fromhome_P,0.073970037,-1.0194953707883183,2
51153900503,High Opportunity,5,Socioeconomic,Transportation,4.0,False,Mean_Transportation_time(min),46.74418605,0.8222272461052538,3
51153900503,High Opportunity,5,Socioeconomic,TransportationSafety,5.0,False,Percent_Speed_Related,0.363636364,1.7597911925845184,1
51153900503,High Opportunity,5,Socioeconomic,TransportationSafety,5.0,False,Percent_Hitrun_Related,0.083916084,0.4319986584006668,2
51153900503,High Opportunity,5,Socioeconomic,TransportationSafety,5.0,False,Percent_Lgtruck_Related,0.090909091,0.375369172758296,3
51153900503,High Opportunity,5,Socioeconomic,Environmental,6.0,False,NO2,7.477478341,1.6678255569350013,1
51153900503,High Opportunity,5,Socioeconomic,Environmental,6.0,False,DSLPM,0.217562229,1.5564354915125151,2
51153900503,High Opportunity,5,Socioeconomic,Environmental,6.0,False,OZONE,55.66076,1.0563296080488156,3
51153900503,High Opportunity,5,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,4.0,0.18639312824915769,1
51153900503,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.454572447,1.310136062842756,1
51153900503,High Opportunity,5,Socioeconomic,Demographics,0.0,False,Total_Population,3787.0,-0.9338847030080575,2
51153900503,High Opportunity,5,Socioeconomic,Demographics,0.0,False,UNDER5PCT,0.092074287,0.8254350161599476,3
51153900504,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,UNEMPPCT,0.19214798,4.819289201037466,1
51153900504,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.228158845,3.9968454434714356,2
51153900504,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.384721402,3.1971469929433107,3
51153900504,Exceptional Opportunity,8,Socioeconomic,Housing,5.0,False,E_MOBILE_P,0.168822768,4.992479184739542,1
51153900504,Exceptional Opportunity,8,Socioeconomic,Housing,5.0,False,E_HBURD_P,0.416606498,1.9449919266709172,2
51153900504,Exceptional Opportunity,8,Socioeconomic,Housing,5.0,False,House_Vacant_P,0.104139715,1.908713343134987,3
51153900504,Exceptional Opportunity,8,Socioeconomic,Transportation,3.0,False,Work_Fromhome_P,0.0,-2.0399070018603025,1
51153900504,Exceptional Opportunity,8,Socioeconomic,Transportation,3.0,False,PTRAF,1365936.922,1.394716030226172,2
51153900504,Exceptional Opportunity,8,Socioeconomic,Transportation,3.0,False,E_NOVEH_P,0.033212996,0.39619692216783087,3
51153900504,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,4.0,False,Percent_Night_Related,0.408163265,1.3534134068009485,1
51153900504,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,4.0,False,Avg_Pedestrian_Injured/Kill,0.163265306,1.1963541209028599,2
51153900504,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,4.0,False,Percent_Hitrun_Related,0.12244898,1.1201735976240768,3
51153900504,Exceptional Opportunity,8,Socioeconomic,Environmental,6.0,False,DSLPM,0.217556775,1.556276416823246,1
51153900504,Exceptional Opportunity,8,Socioeconomic,Environmental,6.0,False,NO2,7.118523772,1.3288230895961461,2
51153900504,Exceptional Opportunity,8,Socioeconomic,Environmental,6.0,False,OZONE,55.69278,1.1007619664883752,3
51153900504,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,86.0,1.7622705649712338,1
51153900504,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,14.0,1.1906167152246458,2
51153900504,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,CPR_Calls,5.0,0.4981779973204759,3
51153900504,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.594471866,2.2269550250961565,1
51153900504,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,DISABILITYPCT,0.126009057,1.3054911251710617,2
51153900504,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,Child_Dependency_Ratio,49.7,0.796299482115977,3
51153900601,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,With_SSI_P,0.102774923,3.4475196772351135,1
51153900601,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.380110497,3.143060548971149,2
51153900601,Exceptional Opportunity,7,Socioeconomic,Socioeconomic,1.0,True,With_Medicaid_P,0.317127072,2.6539355441304755,3
51153900601,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,E_CROWD_P,0.096608428,1.8885665073297948,1
51153900601,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,PRE1960PCT,0.211873081,1.7107292808583963,2
51153900601,Exceptional Opportunity,7,Socioeconomic,Housing,5.0,False,E_HBURD_P,0.351490236,1.3654526998388645,3
51153900601,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,E_NOVEH_P,0.063720452,1.6744631614444179,1
51153900601,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,Work_Carpooled_P,0.031496063,-1.4483652179799615,2
51153900601,Exceptional Opportunity,7,Socioeconomic,Transportation,3.0,False,Work_Drivealone_P,0.725459318,0.6225504309973636,3
51153900601,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,2.0,False,Percent_Night_Related,0.463414634,1.9888932057103608,1
51153900601,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,2.0,False,Percent_Alcohol_Related,0.146341463,1.183939670809867,2
51153900601,Exceptional Opportunity,7,Socioeconomic,TransportationSafety,2.0,False,Percent_Bike_Related,0.048780488,1.121290974931968,3
51153900601,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,OZONE,55.77587,1.2160613001155904,1
51153900601,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,UST,3.204844393,1.202547580233797,2
51153900601,Exceptional Opportunity,7,Socioeconomic,Environmental,6.0,False,DSLPM,0.200556916,1.0604481645216661,3
51153900601,Exceptional Opportunity,7,Socioeconomic,PublicHealth,4.0,False,Total_Calls,1025.0,-0.5373592523681568,1
51153900601,Exceptional Opportunity,7,Socioeconomic,PublicHealth,4.0,False,CPR_Calls,2.0,-0.43717660989347873,2
51153900601,Exceptional Opportunity,7,Socioeconomic,PublicHealth,4.0,False,Chronic_History,256.0,-0.4267327259462306,3
51153900601,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,E_SNGPNT_P,0.175745118,2.5444032859640804,1
51153900601,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.57164557,2.077364832653621,2
51153900601,Exceptional Opportunity,7,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),131.4,1.527448984863574,3
51153900602,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,LOWINCPCT,0.44896821,2.2921263418666458,1
51153900602,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,With_PublicAssIncome_P,0.153333333,2.2353242621521434,2
51153900602,Exceptional Opportunity,8,Socioeconomic,Socioeconomic,1.0,True,E_POV150_P,0.286391523,2.0437262455362544,3
51153900602,Exceptional Opportunity,8,Socioeconomic,Housing,4.0,False,E_HBURD_P,0.54,3.0432026124314024,1
51153900602,Exceptional Opportunity,8,Socioeconomic,Housing,4.0,False,E_MUNIT_P,0.605209047,2.914628948307495,2
51153900602,Exceptional Opportunity,8,Socioeconomic,Housing,4.0,False,E_MOBILE_P,0.093899931,2.6218302053741196,3
51153900602,Exceptional Opportunity,8,Socioeconomic,Transportation,5.0,False,Work_Drivealone_P,0.799474606,1.8195250392359898,1
51153900602,Exceptional Opportunity,8,Socioeconomic,Transportation,5.0,False,Work_Fromhome_P,0.033712785,-1.5748414249723375,2
51153900602,Exceptional Opportunity,8,Socioeconomic,Transportation,5.0,False,E_NOVEH_P,0.058518519,1.4565015151872285,3
51153900602,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,3.0,False,Percent_Workzone_Related,0.23943662,3.2119964324360333,1
51153900602,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,3.0,False,Percent_Night_Related,0.422535211,1.518713950829404,2
51153900602,Exceptional Opportunity,8,Socioeconomic,TransportationSafety,3.0,False,Avg_Pedestrian_Injured/Kill,0.169014085,1.2687211139485235,3
51153900602,Exceptional Opportunity,8,Socioeconomic,Environmental,6.0,False,DSLPM,0.215971619,1.5100427904675588,1
51153900602,Exceptional Opportunity,8,Socioeconomic,Environmental,6.0,False,OZONE,55.84385,1.3103933340544387,2
51153900602,Exceptional Opportunity,8,Socioeconomic,Environmental,6.0,False,NO2,7.022999902,1.2386088106416526,3
51153900602,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Violence_Calls,93.0,1.9924738598680845,1
51153900602,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Opioid_Calls,13.0,1.021317275038143,2
51153900602,Exceptional Opportunity,8,Socioeconomic,PublicHealth,2.0,False,Total_Calls,1938.0,0.37033546994845223,3
51153900602,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,Prop_Hisp,0.548476454,1.9255279984531253,1
51153900602,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,Total_Population,3694.0,-0.9925417200534246,2
51153900602,Exceptional Opportunity,8,Socioeconomic,Demographics,0.0,False,Sex_Ratio(males per 100 females),117.4,0.7880922662705109,3
51153900701,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,With_Medicaid_P,0.274119668,2.076857435339546,1
51153900701,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,LOWINCPCT,0.379545455,1.710067737679428,2
51153900701,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,percent_food_insecure,0.139,1.1951445279978672,3
51153900701,Exceptional Opportunity,7,PublicHealth,Housing,3.0,False,House_Vacant_P,0.141791045,3.007875315067187,1
51153900701,Exceptional Opportunity,7,PublicHealth,Housing,3.0,False,percent_homeowners,0.343,-1.748110649109296,2
51153900701,Exceptional Opportunity,7,PublicHealth,Housing,3.0,False,E_MUNIT_P,0.295454546,1.046547360620462,3
51153900701,Exceptional Opportunity,7,PublicHealth,Transportation,5.0,False,E_NOVEH_P,0.051778656,1.174100408708556,1
51153900701,Exceptional Opportunity,7,PublicHealth,Transportation,5.0,False,Work_Drivealone_P,0.752295855,1.0565506791900936,2
51153900701,Exceptional Opportunity,7,PublicHealth,Transportation,5.0,False,PTRAF,1153840.255,0.8758740959764705,3
51153900701,Exceptional Opportunity,7,PublicHealth,TransportationSafety,4.0,False,Percent_Schoolzone_Related,0.047619048,0.5881021381810582,1
51153900701,Exceptional Opportunity,7,PublicHealth,TransportationSafety,4.0,False,Percent_Bike_Related,0.028571429,0.3466427295007902,2
51153900701,Exceptional Opportunity,7,PublicHealth,TransportationSafety,4.0,False,Percent_Night_Related,0.304761905,0.16413110214421192,3
51153900701,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,DSLPM,0.200355687,1.054578996819605,1
51153900701,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,OZONE,55.5346,0.8812644506242108,2
51153900701,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,NO2,6.613335613,0.8517152682680013,3
51153900701,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Violence_Calls,79.0,1.532067270074383,1
51153900701,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Chronic_History,434.0,0.7289105881095781,2
51153900701,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,10.0,0.5134189544786341,3
51153900701,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,Prop_Black,0.443349106,2.1591172200414968,1
51153900701,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,E_SNGPNT_P,0.149802372,1.9556057228492247,2
51153900701,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,UNDER5PCT,0.081157775,0.4474838054458405,3
51153900702,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,UNEMPPCT,0.099564529,1.734880798246336,1
51153900702,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,E_UNINSUR_P,0.173625316,0.9328250820914084,2
51153900702,Exceptional Opportunity,7,PublicHealth,Socioeconomic,2.0,False,LIFEEXPPCT,0.165128205,-0.7310859343996114,3
51153900702,Exceptional Opportunity,7,PublicHealth,Housing,5.0,False,House_Vacant_P,0.048049281,0.2712553292488135,1
51153900702,Exceptional Opportunity,7,PublicHealth,Housing,5.0,False,E_MUNIT_P,0.15687885,0.2108187259669314,2
51153900702,Exceptional Opportunity,7,PublicHealth,Transportation,4.0,False,E_NOVEH_P,0.052631579,1.2098379895675597,1
51153900702,Exceptional Opportunity,7,PublicHealth,Transportation,4.0,False,Work_Walk_P,0.0,-0.6280321483470866,2
51153900702,Exceptional Opportunity,7,PublicHealth,Transportation,4.0,False,Work_PublicTransportation_P,0.023615096,-0.294802125200949,3
51153900702,Exceptional Opportunity,7,PublicHealth,TransportationSafety,3.0,False,Percent_Drug_Related,0.1,4.342439931044755,1
51153900702,Exceptional Opportunity,7,PublicHealth,TransportationSafety,3.0,False,Percent_Severe/Fatal,0.333333333,2.6397681372019535,2
51153900702,Exceptional Opportunity,7,PublicHealth,TransportationSafety,3.0,False,Percent_Alcohol_Related,0.166666667,1.5657126686222762,3
51153900702,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,OZONE,55.6238,1.005042288625756,1
51153900702,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,PTSDF,0.361530455,0.6803933115336114,2
51153900702,Exceptional Opportunity,7,PublicHealth,Environmental,6.0,False,DSLPM,0.177713017,0.39416907850549393,3
51153900702,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Opioid_Calls,16.0,1.5292155955976519,1
51153900702,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,Chronic_History,495.0,1.1249456564096023,2
51153900702,Exceptional Opportunity,7,PublicHealth,PublicHealth,1.0,True,CPR_Calls,6.0,0.809962866391794,3
51153900702,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,DISABILITYPCT,0.118978456,1.0889470002899184,1
51153900702,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,Prop_Hisp,0.416697406,1.0619251979718665,2
51153900702,Exceptional Opportunity,7,PublicHealth,Demographics,0.0,False,Prop_Black,0.205705152,0.1089412162676381,3
